,index,max_test_score,mean_test_score,min_test_score,nan_test_score?,param_index,params,std_test_score
26,39,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
27,40,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 4, 'max_depth': None, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
28,41,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
29,42,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
30,43,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
31,44,0.438117291243325,0.438117291243325,0.438117291243325,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
32,45,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
33,46,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
34,47,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
35,48,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
36,49,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
37,50,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
38,51,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
39,52,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 9}",0.0
40,53,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
41,54,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
42,55,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
43,56,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
44,57,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
45,58,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
46,59,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
47,60,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
48,62,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
49,63,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
50,64,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
51,65,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
52,67,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
53,68,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
54,69,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
55,70,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
56,71,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
57,72,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
58,73,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
59,75,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
60,76,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
61,77,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
62,78,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
63,79,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
64,80,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
65,81,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
66,82,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
67,84,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
68,85,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
69,88,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
70,89,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
71,90,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
72,91,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
73,92,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
74,93,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
75,94,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
76,96,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
77,97,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
78,98,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
79,99,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
80,100,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
81,101,0.6846084778602145,0.6846084778602145,0.6846084778602145,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 3}",0.0
