,index,max_test_score,mean_test_score,min_test_score,nan_test_score?,param_index,params,std_test_score
23,36,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
24,37,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
25,38,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
26,39,0.49454184584849487,0.49454184584849487,0.49454184584849487,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
27,40,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
28,41,0.49454184584849487,0.49454184584849487,0.49454184584849487,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
29,42,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
30,43,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
31,44,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
32,45,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
33,46,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
34,47,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
35,48,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
36,49,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
37,50,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
38,51,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
39,52,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
40,53,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
41,54,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
42,55,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
43,56,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
44,57,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
45,58,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
46,60,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
47,61,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
48,63,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
49,64,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
50,65,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
51,66,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
52,67,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
53,68,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
54,70,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
55,71,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
56,72,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 60, 'max_leaf_nodes': None}",0.0
57,73,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
58,75,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
59,76,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
60,77,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
61,78,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
62,79,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
63,80,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
64,81,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
65,82,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
66,83,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
67,84,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
68,85,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
69,86,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
70,87,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
71,89,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
72,90,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
73,91,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
74,92,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
75,93,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
76,94,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
77,95,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
78,96,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
79,97,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
80,100,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
81,101,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
82,102,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
83,103,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
84,104,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
85,105,0.6750153584424177,0.6750153584424177,0.6750153584424177,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0, 'bootstrap': False, 'max_depth': 40, 'max_leaf_nodes': None}",0.0
